Fully Researched,FinalName,Name,Status,YearStart,YearEnd,Latitude,Longitude,PriorUse,Comment
FALSE,Flint City Hospital,Flint City Hospital,active,1900,1901,43.01249556,-83.68941347,,
FALSE,Flint City Hospital,Flint City Hospital,moved,1901,9999,43.01249556,-83.68941347,,
FALSE,Flint City Hospital,Flint City Hospital,active,1901,1907,43.02041441,-83.69719335,Allen Sanitarium and Flint Sanitarium,
FALSE,Flint City Hospital,Flint City Hospital,closed,1907,9999,43.02041441,-83.69719335,Allen Sanitarium and Flint Sanitarium,
,,,,,,,,,
# Handle Flint Psychiatric Hospital,,,,,,,,,
FALSE,Flint Psychiatric Hospital,Flint Psychiatric Hospital,activeProposal,1985,1986,43.00061129,-83.77377385,,
FALSE,Flint Psychiatric Hospital,Flint Psychiatric Hospital,previousProposal,1986,9999,43.00061129,-83.77377385,,
,,,,,,,,,
# Handle Flint Sanitarium,,,,,,,,,
FALSE,Flint Sanitarium,Flint Medical and Surgical Institute and Hospital,active,1881,1884,43.0213673,-83.69359086,,
FALSE,Flint Sanitarium,Flint Medical and Surgical Institute and Hospital,moved,1884,9999,43.0213673,-83.69359086,,
FALSE,Flint Sanitarium,Flint Sanitarium,active,1882,1889,43.02041441,-83.69719335,,
FALSE,Flint Sanitarium,Flint Sanitarium,closed,1889,1894,43.02041441,-83.69719335,,
,,,,,,,,,
# Handle Glenwood Hospital,,,,,,,,,
FALSE,Glenwood Hospital,Glenwood Hospital,active,1918,1919,43.00823228,-83.70697525,,
FALSE,Glenwood Hospital,Glenwood Hospital,closed,1919,9999,43.00823228,-83.70697525,,
,,,,,,,,,
# Handle Hospital at City Mission,,,,,,,,,
FALSE,Hospital at City Mission,Hospital at City Mission,active,1920,1921,43.01364545,-83.68827206,,
FALSE,Hospital at City Mission,Hospital at City Mission,closed,1921,9999,43.01364545,-83.68827206,,
,,,,,,,,,
# Handle Industrial Mutual Association Hospital,,,,,,,,,
FALSE,Industrial Mutual Association Hospital,Industrial Mutual Association Hospital,activeProposal,1924,1925,43.02008266,-83.69317974,,
FALSE,Industrial Mutual Association Hospital,Industrial Mutual Association Hospital,previousProposal,1925,9999,43.02008266,-83.69317974,,
,,,,,,,,,
# Handle Karmanos Cancer Institute at McLaren Flint,,,,,,,,,
FALSE,Karmanos Cancer Institute at McLaren Flint,McLaren Regional Cancer Center,activeProposal,1988,1990,43.01494737,-83.73588841,,
FALSE,Karmanos Cancer Institute at McLaren Flint,McLaren Regional Cancer Center,active,1990,2001,43.01494737,-83.73588841,,
FALSE,Karmanos Cancer Institute at McLaren Flint,Great Lakes Cancer Institute,active,2001,2012,43.01494737,-83.73588841,,
FALSE,Karmanos Cancer Institute at McLaren Flint,McLaren Cancer Institute,active,2012,2016,43.01494737,-83.73588841,,
FALSE,Karmanos Cancer Institute at McLaren Flint,Karmanos Cancer Institute at McLaren Flint,active,2016,9999,43.01494737,-83.73588841,,
,,,,,,,,,
# Handle Metzger Maternity Home,,,,,,,,,
FALSE,Metzger Maternity Home,Metzger Maternity Home,active,1927,1931,42.98837204,-83.66643957,,
FALSE,Metzger Maternity Home,Metzger Maternity Home,closed,1931,9999,42.98837204,-83.66643957,,
,,,,,,,,,
# Handle Michigan School for the Deaf,,,,,,,,,
FALSE,Michigan School for the Deaf,Michigan Asylum for Educating the Deaf and Dumb and Blind,activeProposal,1849,1856,43.00521727,-83.70327642,,Property was purchased here in 1849 to build it.
FALSE,Michigan School for the Deaf,Michigan Asylum for Educating the Deaf and Dumb and Blind,active,1854,1856,43.00767606,-83.68657234,,
FALSE,Michigan School for the Deaf,Michigan Asylum for Educating the Deaf and Dumb and Blind,moved,1856,9999,43.00767606,-83.68657234,,
FALSE,Michigan School for the Deaf,Michigan Asylum for Educating the Deaf and Dumb and Blind,active,1856,1867,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan Institution for Educating the Deaf and Dumb and Blind ,active,1867,1880,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan Institution for Educating the Deaf and Dumb,active,1880,1887,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan School for the Deaf,active,1887,1913,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan School for the Deaf,closed,1913,1914,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan School for the Deaf,active,1914,1945,43.00521727,-83.70327642,,
FALSE,Michigan School for the Deaf,Michigan School for the Deaf,closed,1945,9999,43.00521727,-83.70327642,,"After this point, the facility stopped acting as a hospital."
,,,,,,,,,
# Handle Nemo Hospital,,,,,,,,,
FALSE,Nemo Hospital,Nemo Hospital,active,1916,1917,43.00903222,-83.68169383,,
FALSE,Nemo Hospital,Nemo Hospital,closed,1917,9999,43.00903222,-83.68169383,,
,,,,,,,,,
# Handle Oak Grove Sanitarium,,,,,,,,,
FALSE,Oak Grove Sanitarium,Oak Grove Sanitarium,active,1891,1921,43.02149848,-83.67913716,,
FALSE,Oak Grove Sanitarium,Oak Grove Sanitarium,closed,1921,9999,43.02149848,-83.67913716,,
,,,,,,,,,
# Handle Smallpox Pest House,,,,,,,,,
FALSE,Smallpox Pest House,Smallpox Pest House,active,1877,1878,43.00451695,-83.68318561,,
FALSE,Smallpox Pest House,Smallpox Pest House,closed,1878,9999,43.00451695,-83.68318561,,
,,,,,,,,,
# Handle St. Paul's Church Emergency Hospital,,,,,,,,,
FALSE,St. Paul's Church Emergency Hospital,St. Paul's Church Emergency Hospital,active,1918,1919,43.01413785,-83.68857268,,
FALSE,St. Paul's Church Emergency Hospital,St. Paul's Church Emergency Hospital,closed,1919,9999,43.01413785,-83.68857268,,
,,,,,,,,,
# Handle Vincent Maternity Hospital,,,,,,,,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,active,1926,1927,43.00431546,-83.71506549,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,moved,1927,9999,43.00431546,-83.71506549,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,active,1927,1928,43.00596737,-83.71412175,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,moved,1928,9999,43.00596737,-83.71412175,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,active,1928,1929,43.00552177,-83.71306127,,
FALSE,Vincent Maternity Hospital,Vincent Maternity Hospital,closed,1929,9999,43.00552177,-83.71306127,,
,,,,,,,,,
# Handle Walter Winchester Unit of Genesee Memorial Hospital,,,,,,,,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County House/Farm,active,1847,1903,42.98114031,-83.67335076,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Infirmary,active,1903,1928,42.98114031,-83.67335076,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Infirmary,moved,1928,9999,42.98114031,-83.67335076,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Infirmary,activeProposal,1927,1928,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Infirmary,active,1928,1932,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Hospital and Infirmary,active,1932,1955,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Genesee County Hospital Facility,active,1955,1961,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Walter Winchester Hospital,active,1961,1969,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Walter Winchester Unit of Genesee Memorial Hospital,active,1969,1971,43.03654262,-83.75626964,,
FALSE,Walter Winchester Unit of Genesee Memorial Hospital,Walter Winchester Unit of Genesee Memorial Hospital,closed,1971,9999,43.03654262,-83.75626964,,
,,,,,,,,,
# Handle West Court Maternity Home,,,,,,,,,
FALSE,West Court Maternity Home ,West Court Maternity Home ,active,1921,1923,43.00715401,-83.71419754,,
FALSE,West Court Maternity Home ,West Court Maternity Home ,closed,1923,9999,43.00715401,-83.71419754,,
,,,,,,,,,
# Handle Westside Hospital,,,,,,,,,
FALSE,Westside Hospital,Tonsil Clinic and Hospital ,active,1925,1929,43.06445002,-83.8551392,,The original location is unknown. This is the second location.
FALSE,Westside Hospital,Tonsil Clinic and Hospital ,active,1929,1930,43.06445002,-83.8551392,,
FALSE,Westside Hospital,Tonsil and Maternity Hospital,active,1930,1931,43.06445002,-83.8551392,,
FALSE,Westside Hospital,Tonsil and Maternity Hospital,moved,1931,9999,43.06445002,-83.8551392,,
FALSE,Westside Hospital,Tonsil and Maternity Hospital,active,1931,1932,43.01438317,-83.68606154,,
FALSE,Westside Hospital,Dr. Charters' Maternity Hospital,active,1932,1933,43.01438317,-83.68606154,,
FALSE,Westside Hospital,Westside Hospital,active,1933,1934,43.01438317,-83.68606154,,
FALSE,Westside Hospital,Westside Hospital,moved,1934,9999,43.01438317,-83.68606154,,
FALSE,Westside Hospital,Westside Hospital,active,1934,1936,43.02036104,-83.69918567,,
FALSE,Westside Hospital,Westside Hospital,moved,1936,9999,43.02036104,-83.69918567,,
FALSE,Westside Hospital,Westside Hospital,active,1936,1943,43.00540635,-83.71324957,,
FALSE,Westside Hospital,Westside Hospital,closed,1943,9999,43.00540635,-83.71324957,,
